Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
121000	-2316.998853539131	-2301.65243100601	-15.34642253312067	0.09253077228670215	24.493336974069482	0.004317514210077985
121500	-2318.2223362682353	-2302.691085825507	-15.531250442728552	0.08511684809150909	23.11120804871145	0.005162959469058136
122000	-2317.6066206266755	-2302.7287863211695	-14.877834305505937	0.05418373709281631	28.6430121669445	0.004248711274846692
122500	-2316.9145292349017	-2301.718599871796	-15.195929363105588	0.06523463014444053	27.91927918265968	0.004473945562397076
123000	-2317.6714881683924	-2302.175093456134	-15.496394712258276	0.08199959925768684	25.1791907803371	0.0037257407299169103
123500	-2322.454365681913	-2303.7869693662487	-18.66739631566386	0.22514519635743543	20.90089011465313	0.004113215223034266
124000	-2319.467481967609	-2304.7398059823863	-14.727675985222572	0.05100649503124302	28.068407611529423	0.003841091701694029
124500	-2318.2870483435654	-2301.879696464288	-16.40735187927759	0.13258239239008787	25.201306048986318	0.004674654595404669
125000	-2320.6151606252242	-2303.787654918394	-16.827505706830497	0.08582230889929343	32.888933278805716	0.003740024332965286
125500	-2319.832357744083	-2304.049434445168	-15.782923298914556	0.07368919213535867	28.34237327677244	0.0045695808247391435
126000	-2326.5125716457133	-2309.4843501328032	-17.028221512910175	0.0665137429305955	16.816107064098752	0.004002737067375415
126500	-2318.5955447002834	-2302.5273728518087	-16.068171848474737	0.033035095648748826	27.240815678331703	0.004105996058162156
127000	-2318.1540678030333	-2302.565575271821	-15.588492531212161	0.06485274606445542	29.822590452500396	0.00348786568564509
127500	-2320.1416454289883	-2302.1842490373056	-17.957396391682998	0.04969740750396594	36.006810525913956	0.0027719573731973023
128000	-2317.3593251602874	-2301.749247198538	-15.610077961749532	0.05252720267067845	23.119330673906724	0.005037130178712569
128500	-2319.7519444665527	-2304.8597345106414	-14.89220995591109	0.046025454096602116	30.380311466234513	0.00374681340020967
129000	-2318.876845588829	-2303.283895303306	-15.592950285522722	0.041045769589700506	24.251322545127515	0.004553721468466571
129500	-2321.0021260845974	-2303.9258431836943	-17.076282900903255	0.12812735225627842	25.96160514115196	0.003951554609325336
130000	-2320.4386693929087	-2304.460713520051	-15.977955872857782	0.05029510043546865	31.220601626162946	0.0036962847950888105
130500	-2321.112446289201	-2305.107148342032	-16.005297947169122	0.03796074531377218	26.924249757129996	0.0035961870050639586
131000	-2317.6838538272564	-2302.7545836804065	-14.929270146849902	0.06494030691612042	27.40242064376027	0.0036785326986654857
131500	-2318.3955305904947	-2302.913505446063	-15.482025144431752	0.039631506954366506	25.622130055911708	0.004831151288401342
132000	-2320.4229286051814	-2303.53092426259	-16.892004342591363	0.10466592555228006	27.248107857254674	0.00482800284132612
132500	-2321.165951524455	-2304.736199739378	-16.42975178507676	0.06281797306629791	32.65273318340917	0.005136188042947302
133000	-2319.730097983334	-2302.7984972136046	-16.93160076972946	0.0512829782546484	33.42771080889972	0.004201614813542914
133500	-2319.0588621472666	-2302.341358415225	-16.717503732041873	0.03144562301383852	31.157993132748366	0.004148255879413275
134000	-2317.4437011628806	-2301.7759990890713	-15.667702073809112	0.09232184258885523	23.04883271132128	0.005319225903951454
134500	-2318.932685273719	-2302.155743152608	-16.776942121111055	0.03781407022239232	35.957671231186346	0.003424645157174442
135000	-2317.993897124028	-2302.4116155026327	-15.582281621395552	0.05913124265910332	26.489777607332947	0.0035774162493747105
135500	-2322.858298403443	-2306.704486724864	-16.153811678578855	0.06574566275630522	33.10198285011621	0.0035082274711162433
136000	-2320.354426317194	-2304.911497975919	-15.44292834127528	0.06690021496275904	34.59135595007763	0.0035485060708873744
136500	-2320.684895169815	-2305.524705160182	-15.160190009632945	0.09403774883048081	26.499540071298615	0.0037715514085726798
137000	-2317.4061355024232	-2301.5501709671385	-15.855964535284976	0.09081270445213326	28.526027373563196	0.0039148958581292055
137500	-2319.4404055147897	-2304.2317446584448	-15.208660856344983	0.0601839865891809	30.884121067314616	0.004008104075710259
138000	-2319.2648774140735	-2302.3527161161937	-16.912161297879734	0.026962284846971166	30.706952915670275	0.0046716651289942365
138500	-2318.3312396040496	-2302.913146004915	-15.418093599134789	0.05512339785330346	23.616643293194134	0.00513930771790863
139000	-2319.9568664571384	-2303.1161399304265	-16.84072652671185	0.08411942731675907	33.000243384676565	0.003497941984120719
139500	-2321.0479537435263	-2305.113375450185	-15.934578293341406	0.12215726956404482	27.05815153487951	0.004515588612181768
140000	-2316.8880532557623	-2301.7008345586282	-15.18721869713403	0.05790988334625361	24.574293918553337	0.004760084756971465
140500	-2318.9340684634935	-2303.0306937842406	-15.903374679253023	0.0394819578112416	34.254149622441545	0.0028988979457185804
141000	-2321.0432192954017	-2304.6452019888857	-16.3980173065159	0.028653734071858696	31.349888981876575	0.004524603093561123
141500	-2319.3733641341983	-2303.9186487211323	-15.454715413065964	0.033524510615657636	25.97492550379224	0.003781738995137395
142000	-2320.85134795205	-2305.5634844974657	-15.287863454584755	0.062322845504020855	23.05607449448947	0.005815303436765472
142500	-2318.8725034621943	-2302.771298658848	-16.1012048033463	0.13058458898274905	22.270786583923094	0.004376709532151224
143000	-2319.2449559460806	-2302.494188452013	-16.750767494067638	0.11525944593717466	18.221690769267823	0.007207811984139282
143500	-2322.3424653385837	-2304.32635567377	-18.016109664813502	0.1819505464627997	21.456439610130452	0.0059309360077305145
144000	-2317.1612506579972	-2301.4487424105187	-15.712508247478526	0.047188439237932076	26.31960345344359	0.0041487626913326555
144500	-2321.6426945973353	-2303.646694820246	-17.995999777089327	0.1468051468965972	14.018125854511814	0.0067372695593456555
145000	-2325.0805197758373	-2306.4174409628677	-18.66307881296958	0.12711266598455453	31.942046487543713	0.0038319970236675724
145500	-2321.8787139739743	-2305.319295921044	-16.55941805293021	0.09855617193307305	28.304984275431124	0.004381806688786669
146000	-2319.7769292788985	-2302.8987856304516	-16.878143648446716	0.11639736580980098	17.030485038747315	0.005672093111744785
146500	-2318.084686039915	-2302.200486695631	-15.88419934428452	0.04317473510147994	31.817673160029553	0.0040383704307855334
147000	-2323.905294100521	-2301.9183632240397	-21.98693087648162	0.042417117925822874	40.067972195503565	0.003044023533712921
147500	-2317.785032812337	-2302.453899559268	-15.331133253069002	0.0717993864143132	28.663226202383097	0.004450154963406081
148000	-2320.739467350229	-2303.1758724013243	-17.563594948904864	0.12534700886212197	30.10116125817592	0.00299783341785366
148500	-2318.7560428395145	-2302.5067652356397	-16.249277603874916	0.0753758475428506	27.914310319016852	0.0042634506220839506
149000	-2318.9911027177222	-2302.8749015768517	-16.116201140870405	0.10682569104053403	20.67735962439526	0.005697890482505445
149500	-2320.6488799032463	-2303.7541693809744	-16.894710522271712	0.09118257746008405	18.17516732433425	0.007285258761929035
150000	-2328.150410853783	-2311.8666291455183	-16.28378170826442	0.10111478745535338	22.491855955965704	0.009186142794283427
150500	-2318.7515761532763	-2302.4729502648584	-16.27862588841812	0.022833374227177086	28.17210119481272	0.004460223668395039
151000	-2322.2586450179574	-2306.4131867569995	-15.845458260957962	0.06022874193826432	27.436761068339575	0.0036215360125458054
151500	-2322.111997769743	-2303.564480350389	-18.547517419354037	0.07063422675084371	40.130593123392956	0.0028742465033162246
152000	-2323.4670508636636	-2307.0620160996255	-16.405034764038323	0.0445756133449302	33.54723658331032	0.0023541225272204615
152500	-2321.6718321517856	-2306.7358425706643	-14.935989581121182	0.03821754444775178	27.71739805484957	0.003772352102314057
153000	-2319.851053470082	-2304.7342720928987	-15.116781377183521	0.044744485237390344	28.529750812897586	0.004683647227511929
153500	-2318.5889602096468	-2302.600722063075	-15.98823814657202	0.0744415478490215	34.12949272283176	0.0032531316888966093
154000	-2321.2559063581803	-2304.2704443119255	-16.985462046254888	0.142294324782425	25.495354550694874	0.004780066794253741
154500	-2318.9905305131097	-2303.2080228720506	-15.782507641058965	0.08831809626528468	20.453096780791306	0.004908041235996967
155000	-2320.819103268102	-2305.9468904875653	-14.872212780536582	0.06538917088134781	26.259815219748397	0.004309973619042431
155500	-2320.6382335730864	-2303.766284529813	-16.871949043273062	0.04866556045914762	36.537572740099954	0.003374476922329584
156000	-2323.67470374556	-2307.673317704565	-16.001386040995087	0.037615727614049896	29.092848525683866	0.004627692235573991
156500	-2320.9225871471513	-2305.3734419528205	-15.549145194330634	0.11503726927946135	26.0191157134523	0.00410273702235745
157000	-2317.1765139052854	-2301.242024368736	-15.934489536549377	0.07071753353285487	20.04744184227559	0.005223478320947638
157500	-2319.1237847605357	-2303.825407646137	-15.298377114398445	0.07078729526627231	30.088412154925642	0.004321897234668982
158000	-2319.7701958017897	-2301.637118359683	-18.133077442106618	0.0637760764543772	14.846919147071054	0.00794364281483393
158500	-2318.15118716159	-2302.02863200139	-16.122555160199482	0.08059836568269009	28.917618067721918	0.004757383115926406
159000	-2319.688422437787	-2302.0545722485367	-17.633850189250108	0.021150426664425005	26.99385331570166	0.0044126517907472455
159500	-2319.387181648769	-2303.5317554499525	-15.8554261988165	0.0921268802313534	24.651725550990257	0.00556136617517918
160000	-2323.183398077593	-2306.362580377928	-16.820817699665007	0.13505632787637364	25.55421194545903	0.0029181528225519174
160500	-2318.5270584475193	-2302.7815949855635	-15.74546346195597	0.04263063023147689	31.898226426877553	0.004270667217201268
161000	-2320.174817308564	-2303.19311127888	-16.98170602968372	0.07534881179930593	33.078324358287105	0.004531459067965558
161500	-2316.942924444197	-2301.3839796528846	-15.55894479131267	0.048924424096370725	28.803379100856407	0.0037725063434017165
162000	-2320.9272772713684	-2305.398016671512	-15.529260599856556	0.07784583546208383	32.11514720602878	0.002527502446640681
162500	-2318.384049530331	-2303.1277003078712	-15.256349222459844	0.07691064466260787	26.705612716115628	0.003760327672462991
163000	-2323.572633694064	-2307.948818324214	-15.623815369849986	0.05797726982725765	24.923416456243007	0.00593317993196304
163500	-2319.271385084733	-2302.0308411228075	-17.240543961925777	0.0636205337634367	31.318593676333023	0.0032415105627161835
164000	-2321.2853522096207	-2305.8960702072673	-15.389282002353548	0.07601109966819354	28.601170160924127	0.005340557035130648
164500	-2319.182052376077	-2303.1224856496297	-16.05956672644733	0.11297005793585513	24.993236225592796	0.003917139170070603
165000	-2318.5139313861064	-2302.5875247731274	-15.92640661297878	0.08888434670101512	23.53706212879386	0.004733260519229422
165500	-2318.474109601892	-2302.603616831064	-15.870492770828207	0.08336787608809174	27.082664143043402	0.003753535380229303
166000	-2321.036140948492	-2304.4209711257467	-16.61516982274534	0.025629213777222482	25.9280185674129	0.003907963843197326
166500	-2321.680498868463	-2305.763413688128	-15.917085180334999	0.09723328694227983	26.094779148051234	0.005940476573214818
167000	-2319.1783866508854	-2304.0348788684696	-15.143507782415668	0.04078530767098228	29.048014929912366	0.004694239340093678
167500	-2318.47292947594	-2303.537073452182	-14.935856023757973	0.058917923549479154	26.681870440892187	0.004872795090229654
168000	-2317.6651083658517	-2301.4543956734733	-16.210712692378227	0.06420003265011773	30.18857746231622	0.0037219271322383378
168500	-2321.2160437439543	-2304.7374837932957	-16.47855995065878	0.03902736260851301	23.968640338292087	0.006708291250962655
169000	-2325.0384482478403	-2307.368944145641	-17.66950410219948	0.17467005370759203	23.83645481757924	0.0037020906673487495
169500	-2321.183706378643	-2304.999089125706	-16.18461725293684	0.04096106449979767	27.47955994568191	0.0029672236709674857
170000	-2319.805751446245	-2303.839607498214	-15.966143948030961	0.06932922279377673	34.563952948964705	0.003401911545628136
170500	-2319.9569473043816	-2304.5196976436855	-15.437249660696107	0.09245115369371912	24.3665886876238	0.0032994739626244314
171000	-2324.8692840781205	-2305.8692695025793	-19.000014575541268	0.12355809933786942	36.432633339070144	0.003265018172679877
171500	-2324.066425654812	-2307.2799862295687	-16.78643942524326	0.13293307781985259	25.54708640723644	0.003997273661289263
172000	-2323.4182008069415	-2307.6388529643755	-15.779347842566093	0.05930351705672768	25.65158963308284	0.005920494571826094
172500	-2319.8396718881404	-2303.821824995872	-16.01784689226851	0.11199251017576863	26.63161772669634	0.003539394974132183
173000	-2316.9404461265854	-2301.3976468908	-15.542799235785381	0.06718958862300095	29.87188720709049	0.003784143179292749
173500	-2318.3598595880994	-2302.1072216900093	-16.25263789808993	0.12031898014276321	22.494729021114306	0.0065519883749418605
174000	-2320.0528708231955	-2302.0174991627673	-18.03537166042828	0.12601338189202405	31.95785243285207	0.004282280022406346
174500	-2318.8753828228673	-2302.93937768276	-15.93600514010723	0.03368384044261801	24.07165599909151	0.005851742446769469
175000	-2322.623764284567	-2304.0287170605798	-18.595047223987297	0.06732796423334211	34.80761062137908	0.0030066726298111014
175500	-2319.679922059103	-2302.3197095372675	-17.36021252183549	0.05961376771762061	33.817478666328846	0.002756992305687703
176000	-2319.960226403026	-2303.677618212161	-16.282608190864615	0.09024834126842106	27.388707838800673	0.003202996159705366
176500	-2322.7137520056153	-2305.3514790189024	-17.362272986712732	0.050207134502110985	37.59323504106839	0.003900208708697463
177000	-2321.1538084572644	-2305.3456418383867	-15.808166618877848	0.08312931541221341	30.099107947739277	0.0026415967200410944
177500	-2319.442755275725	-2303.8872292780607	-15.555525997664386	0.076383793004341	27.922051950273207	0.003738994873192204
178000	-2321.3356656729566	-2303.3715798777102	-17.964085795246156	0.013014440313981124	31.953911930303065	0.004829106739145524
178500	-2320.6258229029095	-2304.6625291004602	-15.963293802449433	0.06611371658709946	20.833247708025564	0.0039725261458414245
179000	-2317.9162123419137	-2301.974523071748	-15.941689270165616	0.04125218715971747	24.754533223561975	0.004859653232175708
179500	-2319.759069794028	-2303.556281056193	-16.202788737835363	0.06266515890912375	29.95459930994956	0.0038776002538561684
