Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
121000	-2474.8423532474326	-2459.811474377652	-15.030878869780787	0.08316338123611076	23.076399985901602	0.003056111567091918
121500	-2476.3773025718137	-2459.335545401963	-17.041757169850946	0.022132090508263327	23.89945965494308	0.0028178547029510796
122000	-2477.152966138288	-2461.365546342644	-15.787419795644045	0.10328970402494138	25.691148041940885	0.0034109547765865163
122500	-2481.382044277476	-2461.367056586624	-20.014987690851783	0.04778706472504723	39.40583888170971	0.0012484399240341845
123000	-2477.548663696376	-2462.291412149123	-15.257251547252972	0.053666690304116346	31.064376435573667	0.002126210433544982
123500	-2476.973644242914	-2460.5997822075537	-16.373862035360137	0.08927794683998681	24.171482320400735	0.002715143010036137
124000	-2478.26763158679	-2460.071036531016	-18.196595055773805	0.033948947821185786	33.358435754787784	0.002362357694970857
124500	-2477.317523140604	-2461.2890639907	-16.028459149903966	0.03208170392866536	32.737461127931184	0.002063168449062208
125000	-2475.7873309307543	-2458.684282951629	-17.10304797912536	0.09889836790732554	31.471552397524107	0.0026738752031132064
125500	-2475.550363458835	-2461.0910480891944	-14.459315369640489	0.06122861625329043	28.660672130824103	0.002756642811434449
126000	-2476.859127986376	-2460.4173298634587	-16.441798122917117	0.13135717012890508	23.210234546908644	0.0045266321248363045
126500	-2476.1811268574734	-2460.546755505854	-15.634371351619205	0.04226492421906193	27.669446647226483	0.004048165158386289
127000	-2479.63657842208	-2462.694950146204	-16.941628275876255	0.05077209225440265	17.991991332991372	0.0054909919049421175
127500	-2478.6419476565216	-2461.863469371604	-16.778478284917497	0.13211540569351685	20.39315761734509	0.005013723400525272
128000	-2477.1634066352294	-2460.123593372015	-17.039813263214427	0.06840447573228232	16.506495131048197	0.00574621265231137
128500	-2477.447493945249	-2462.1561657541884	-15.29132819106047	0.0842257498627631	21.079256111985494	0.00434740273460214
129000	-2475.553403996059	-2460.100814842332	-15.45258915372707	0.035167814775966526	33.13856803580851	0.0023920780097611543
129500	-2476.2876357149507	-2460.9820192138714	-15.305616501079562	0.07935890708777124	31.2479840485249	0.002552259888540645
130000	-2475.0882400791356	-2460.419007767756	-14.66923231137973	0.07403255890865693	27.126176086271634	0.0023355641239611942
130500	-2479.1291238675954	-2462.8605294977483	-16.268594369846905	0.03117762084975807	29.21610159546686	0.002965528467281907
131000	-2477.307460783576	-2460.41591671873	-16.891544064846173	0.10283001562116387	28.82753970039097	0.0025003240192171417
131500	-2476.232241664967	-2460.5528540791674	-15.679387585799667	0.07798732827024263	20.339657513173456	0.004008717195996393
132000	-2479.306049922253	-2463.0308313993687	-16.275218522884288	0.05896865428356365	24.674123930294325	0.0030927122157233615
132500	-2480.6583262657564	-2461.9822014989886	-18.67612476676772	0.15658811452920818	12.413398987832164	0.007496212156569474
133000	-2474.1842049047896	-2458.5168459699166	-15.667358934872974	0.09057855344641065	23.094101090136682	0.003306053081829344
133500	-2474.4717037330984	-2459.126656656343	-15.34504707675532	0.06448566875941104	24.59717660295795	0.0032050307175834724
134000	-2476.5758211026296	-2460.716342048295	-15.859479054334745	0.044246844680402256	31.80123506954546	0.002518553205243784
134500	-2477.343275548739	-2461.364634493531	-15.978641055207726	0.05804030157884266	35.812090846345356	0.002005491235239578
135000	-2479.0663206373256	-2460.1047315739925	-18.961589063333136	0.018772427139726752	39.97941765947494	0.002213014000682694
135500	-2475.828836610876	-2460.526807154667	-15.302029456208931	0.10275600593095181	23.007751878284854	0.002827653939651682
136000	-2479.29930637573	-2463.524115325388	-15.775191050342126	0.09159245728954878	31.5268889286291	0.0022071897143567817
136500	-2477.6366706862473	-2460.002323248128	-17.634347438119377	0.02590891195428239	32.224578974541096	0.0023613579250294
137000	-2474.511250263189	-2459.0740534129714	-15.437196850217706	0.10520342198371295	21.824374734053706	0.0035611839072647723
137500	-2474.8161237983218	-2459.796623059228	-15.01950073909376	0.06448457322111639	29.473039406347407	0.002381911671920424
138000	-2474.7891664931885	-2459.279835985083	-15.509330508105274	0.056531644664772514	28.653607716933937	0.0028913947187723366
138500	-2475.7788796734926	-2459.5300038672176	-16.24887580627486	0.10687835929611152	27.874905965725436	0.002456833933176883
139000	-2474.84354171079	-2459.404228918185	-15.43931279260502	0.09359685526722275	21.072204960812634	0.0032611510159275612
139500	-2478.865385841331	-2462.458141423999	-16.407244417331672	0.11672998146134161	19.8913053508413	0.005029150966330059
140000	-2478.2577961976203	-2462.4662775029583	-15.791518694662134	0.053485436430170806	26.01303929099732	0.002545198867645478
140500	-2476.165378990097	-2459.909787923684	-16.255591066413366	0.04889675192265204	30.442429084371902	0.003232091217541051
141000	-2483.234778205398	-2463.4711437821134	-19.76363442328453	0.14238187665867752	31.08017971795488	0.0017966050879412781
141500	-2476.1893047690055	-2460.9374462458754	-15.251858523130114	0.09745184158179501	22.421919921627683	0.0032511089964575735
142000	-2474.2959872496376	-2459.136111900343	-15.159875349294506	0.06763601070187283	27.603148334979593	0.0036212992960967206
142500	-2476.7080817187775	-2459.097391471094	-17.610690247683785	0.1282793981284333	26.640506976032803	0.003471273288392926
143000	-2479.032783640524	-2462.090292386579	-16.942491253944887	0.07569009634630083	29.70836626350811	0.0036824956421785426
143500	-2476.741488230995	-2460.6245682420504	-16.116919988944755	0.08133725364101854	21.524665245617594	0.005442408695681746
144000	-2474.4939527969595	-2458.623883009976	-15.870069786983656	0.0694634062759496	19.639507221642315	0.004096458980580975
144500	-2475.742045824632	-2459.5215672550503	-16.220478569581516	0.08539232419140384	32.05780932398323	0.0026034887743108226
145000	-2475.762697628595	-2459.815705495964	-15.946992132631353	0.03559551194808816	32.188008054781875	0.00223924905977692
145500	-2474.1903340340195	-2458.8489892984494	-15.341344735570143	0.03589238278725969	28.915143368382633	0.0024831159993155658
146000	-2475.497235228299	-2460.4285304571617	-15.06870477113717	0.04875633638443112	30.402211514683817	0.0027669216405238574
146500	-2476.8479486922424	-2461.224599287146	-15.623349405096647	0.10415489847650408	24.015544390228612	0.0043848792242235785
147000	-2475.2606313304595	-2459.1587280716867	-16.10190325877272	0.0864480180543436	26.443929592375483	0.0030850910031190184
147500	-2479.0880369451957	-2461.7798335503576	-17.308203394837854	0.14905997327536974	27.403548400343162	0.0024594635101325294
148000	-2476.3165916873313	-2461.37160300797	-14.944988679361225	0.052545596677130275	31.536627612990458	0.002376807272101133
148500	-2478.556061795657	-2461.6611733787186	-16.894888416938507	0.12823565570924214	25.723010562116972	0.0030860507962399935
149000	-2476.569676809665	-2460.315744962787	-16.253931846877855	0.12666120060148833	22.53192575366615	0.0042243238511309395
149500	-2476.8714090753806	-2460.5311813864255	-16.340227688955125	0.12038940332216712	27.397143925749535	0.0027669061940879184
150000	-2479.3133613831014	-2463.5065222378016	-15.806839145299692	0.06754179282198515	23.403022348691444	0.005162560424266833
150500	-2474.1267930488607	-2458.181775304166	-15.945017744694566	0.04758467398245366	21.783117318507674	0.0036345218075574965
151000	-2476.2159842137585	-2461.3054244426594	-14.910559771098988	0.06508672494684938	24.612517439724208	0.0036390061471513035
151500	-2474.53788407624	-2459.169463819446	-15.368420256794424	0.045630761447874715	23.867685145652775	0.0030436562216121813
152000	-2480.5098135469734	-2461.622155346269	-18.8876582007044	0.0940520555820937	31.204659156967487	0.0022985059571687468
152500	-2475.3614020281384	-2459.7011864916053	-15.660215536533155	0.05714120672034156	31.846166086828827	0.0031088007606914223
153000	-2477.8143034345158	-2461.747727070423	-16.06657636409257	0.041407644913315785	36.78309615999981	0.002572650185617338
153500	-2475.9931506588136	-2460.196767148438	-15.79638351037552	0.05904523936749417	32.23374269469498	0.00254394419288086
154000	-2475.3349404647124	-2460.6178929224247	-14.717047542287723	0.04870358994829978	28.843371750885716	0.003219607605082897
154500	-2476.4583864834144	-2461.0890656994643	-15.369320783949956	0.11514107290700766	22.56531000479898	0.0032749216496911495
155000	-2475.301852348366	-2458.937232244176	-16.36462010419018	0.032435238789521446	23.64159099830261	0.004184473176493545
155500	-2476.7388318964263	-2460.476597655545	-16.26223424088111	0.05908916144093943	24.10740767240486	0.0031838844096868024
156000	-2479.3678430226355	-2463.17045726027	-16.197385762365816	0.07709506886461091	18.194094343961428	0.004205650217620154
156500	-2477.3054792274343	-2461.1739522623393	-16.131526965094835	0.10446016594775324	19.028654232429798	0.004883049869020558
157000	-2475.526860639507	-2459.8324519481484	-15.694408691358829	0.07073455443537859	29.413329700317387	0.003777564875692288
157500	-2474.555875501256	-2459.2828065762815	-15.273068924974897	0.06058634293509372	27.370212597246862	0.0031256976866197014
158000	-2475.8760386948934	-2460.2939283562955	-15.58211033859776	0.06325824907049801	32.727534052389444	0.002238545839222973
158500	-2476.3372663081145	-2460.22681439807	-16.110451910044286	0.07366634027614816	21.01008592946797	0.004765114578501086
159000	-2481.229555831547	-2461.9080262785837	-19.321529552963025	0.21072442023381796	24.622649611816904	0.003949866398642189
159500	-2476.0899671991356	-2460.9644319618837	-15.12553523725187	0.0873734189191684	23.952345468637613	0.004035225756610262
160000	-2477.0007692856416	-2460.8862522647473	-16.114517020894322	0.03023082995359061	25.73436767604198	0.003936785356722349
160500	-2477.5273623111048	-2461.788369538861	-15.738992772243858	0.025278946997538257	28.494213067449106	0.002365328207161996
161000	-2485.5783908104686	-2466.649377740154	-18.929013070314973	0.07177204051401116	42.268541822843744	0.0015284116108367789
161500	-2487.305025185899	-2460.5411416275633	-26.76388355833575	0.18446220237146294	36.89738008236127	0.0020349700684192734
162000	-2477.413743266452	-2461.3388232167226	-16.074920049729407	0.08266829277761661	30.41092854238841	0.0029728829558165557
162500	-2475.3549124399237	-2460.266030862434	-15.08888157748992	0.05433057167501168	29.33244107488555	0.002879266775946754
163000	-2478.6179048071926	-2463.243701896444	-15.374202910748913	0.03095260007404825	28.539379747377783	0.0035928158664188937
163500	-2476.4250531407556	-2461.2926627360357	-15.132390404720091	0.07857810291778626	31.05015933354798	0.002524275022341842
164000	-2476.251092097326	-2460.3264512371425	-15.924640860183441	0.0317618985402473	34.628751841654456	0.0021282045943642634
164500	-2477.1938955212536	-2459.786344506626	-17.407551014627415	0.08879963660761309	31.15943886992538	0.0026640107069190295
165000	-2476.621802466406	-2461.591334112757	-15.030468353648967	0.05406224476980325	26.559670891939547	0.001994524448338124
165500	-2475.4345302586985	-2459.8597022483846	-15.574828010313889	0.06603974454253911	26.91274801221743	0.003388875997697686
166000	-2478.4685616447305	-2461.9841604461308	-16.48440119859982	0.07773422068097212	30.286904964812653	0.0023695200380367226
166500	-2476.040641731522	-2460.9196953667392	-15.120946364782855	0.0712544003880037	27.65517610971937	0.002782378697298844
167000	-2475.4826309440095	-2459.7173638198287	-15.765267124180722	0.0365616256417039	22.095755884305927	0.003117586417711057
167500	-2477.507453496806	-2460.3959511680537	-17.11150232875269	0.1774817994246056	19.670002621434513	0.0030897782233964216
168000	-2477.3793874049793	-2461.220761895359	-16.158625509620535	0.12090440496777682	20.453367581641306	0.00527017022506667
168500	-2476.838721113278	-2460.7750570624476	-16.063664050830564	0.03388579718438329	24.73341695617811	0.004405632940789379
169000	-2476.6604129946563	-2460.8135805919205	-15.846832402735842	0.09793104460927807	25.50760547166411	0.003251530179782541
169500	-2478.7667382714276	-2463.2195083616175	-15.54722990981005	0.089365867906943	19.369534270760955	0.0036574109854676834
170000	-2475.0960831505795	-2459.8823837033624	-15.213699447216877	0.05559845158332363	31.40809301014532	0.0031318638763545145
170500	-2479.61737618721	-2459.563798674305	-20.0535775129051	0.2665529120647098	17.775003595167643	0.005463260843902227
171000	-2478.0386394565103	-2459.388692810836	-18.649946645674465	0.1528386026611377	28.2161783118239	0.002440931009329532
171500	-2477.6171595288315	-2459.1297262306934	-18.487433298138075	0.027881472091804704	35.2880559196718	0.0022748384003495993
172000	-2475.463316997831	-2458.899758420321	-16.56355857750992	0.06581104981931649	29.06036959251781	0.0030189100730749143
172500	-2476.6838516175553	-2459.0347018853804	-17.649149732174706	0.07717491307726025	33.987278233306505	0.0029697413489128536
173000	-2475.288635960455	-2460.5713566702957	-14.717279290159205	0.055544970435193325	29.251704275767384	0.0029660097081359617
173500	-2477.1724621265985	-2460.280868770441	-16.891593356157415	0.060940422425779676	33.6921190253768	0.0027161057606615926
174000	-2475.5731376068693	-2459.620437469704	-15.952700137165284	0.04882412033441356	30.890157190397986	0.0025857844591769407
174500	-2475.134095816962	-2459.516118846535	-15.61797697042707	0.06890886253111236	23.137271996067337	0.00293862071543619
175000	-2474.955469795139	-2459.814445372572	-15.141024422566643	0.060649557573428575	28.87429971364925	0.0022210104918849653
175500	-2475.2092514900514	-2459.9492412946947	-15.260010195356871	0.04880685280883051	24.249628734334262	0.0024545321918120555
176000	-2475.576808145062	-2459.7819098422833	-15.794898302778641	0.07617061626273633	24.51399653463193	0.0030364268659320726
176500	-2477.8796021121216	-2460.6881828570017	-17.19141925511989	0.053016450623438745	35.216836508784546	0.0027878282309477457
177000	-2476.364127205231	-2460.2417334471183	-16.12239375811258	0.07463566282014933	30.784435900036616	0.0030748122027426297
177500	-2476.6805292250942	-2461.6920474414064	-14.988481783687622	0.08471546688044312	25.49678521932352	0.004021068846239982
178000	-2476.1860332152405	-2459.327345748986	-16.85868746625486	0.06857189995253506	16.632212052355708	0.004676128535730116
178500	-2477.254938748994	-2461.1084475312377	-16.14649121775626	0.11321771882360282	23.319057306134987	0.0036470976288418577
179000	-2478.451060882842	-2461.165195353212	-17.285865529629817	0.06415967282690664	36.65054086539151	0.0030348134888847408
179500	-2475.818690111395	-2460.1038148190164	-15.714875292378622	0.1105648668863234	21.156779734926292	0.004345269188919363
