Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
121500	-2630.6799544324927	-2613.0590637453865	-17.62089068710592	0.1339245362315821	31.698122554890958	0.008115824830960157
122000	-2629.6789536159413	-2614.203459624331	-15.475493991610238	0.08574747743066181	27.858095504346334	0.010312342625960631
122500	-2629.9205211442604	-2614.0959041766364	-15.824616967624065	0.0315429682087985	30.73627372984538	0.009241207515141826
123000	-2631.4844456029496	-2614.796897467812	-16.687548135137735	0.12805647594099048	28.38156650236125	0.008359221398339447
123500	-2633.3738424081207	-2617.6372326034007	-15.73660980472001	0.08108850518867718	30.596395685185467	0.008578065532306776
124000	-2627.9841649106797	-2612.1172544553488	-15.86691045533093	0.039238234388667116	33.115301470603	0.008562392403208972
124500	-2630.168714859093	-2614.1808075389863	-15.98790732010691	0.09558082209943995	29.735912019606694	0.00896325402284269
125000	-2632.3781798552654	-2616.4224607679753	-15.955719087290177	0.08131674078413413	24.589255144565676	0.008978026864094048
125500	-2636.177491818365	-2619.6089879625642	-16.568503855801012	0.07630218380221424	31.743428752210686	0.007118022381696113
126000	-2629.331441938547	-2613.0682827610403	-16.26315917750654	0.11376399087571676	27.99936357339511	0.008849339728422568
126500	-2632.2682023153	-2615.408137381568	-16.86006493373225	0.06884518830077485	31.888584535255596	0.007005135696444433
127000	-2632.211813132674	-2615.472333050286	-16.739480082387715	0.05712874697231304	20.651347509944024	0.012299352881062518
127500	-2629.676113961119	-2614.355669188624	-15.320444772495211	0.07076123702850734	28.485081436480996	0.010478615709514843
128000	-2629.7391067988424	-2613.9938333283585	-15.745273470483772	0.07498421123439562	24.27134069146045	0.012832806389534107
128500	-2631.377076859925	-2613.6808880861668	-17.696188773758607	0.07597933865770641	16.986747246575945	0.015434207457974093
129000	-2630.7344201727483	-2614.6140860067376	-16.1203341660109	0.09738754609454645	27.300689926482743	0.01110064529174371
129500	-2629.763445044896	-2613.204332354182	-16.559112690714056	0.03966961602405232	38.75546667908039	0.007589944920162217
130000	-2629.0492624066087	-2613.2292498154948	-15.820012591114153	0.07996566842301696	27.854749499636988	0.010269778304667897
130500	-2629.665201821468	-2613.1372384032347	-16.52796341823321	0.03613242398149037	34.94564057498242	0.006112411176487467
131000	-2629.3579609849094	-2613.814517261254	-15.543443723655578	0.05176514757938902	32.147444144761	0.008324676697493816
131500	-2630.117566948062	-2614.1745012385386	-15.943065709523736	0.09043905613887954	29.27648536017914	0.010534099321424555
132000	-2631.4445343566967	-2614.1933123868903	-17.25122196980646	0.053090070639187775	35.6064875327442	0.007360662791210608
132500	-2632.205975250108	-2615.4399093916	-16.766065858508284	0.021963704447471654	31.828251476853822	0.009927899314257445
133000	-2634.2622466163534	-2616.2146963829105	-18.047550233443086	0.1760520217755154	21.359121220925847	0.013649136890813462
133500	-2630.5830859580383	-2615.0404427995954	-15.54264315844304	0.09095007820356843	30.65113059130639	0.008016453593912468
134000	-2630.240771997297	-2614.61090918628	-15.629862811017146	0.08611814989467947	26.5884563666372	0.011134986543747474
134500	-2630.591058479444	-2614.478021086175	-16.113037393269366	0.10195974966940795	27.100246048755714	0.00887889123747211
135000	-2630.794415103662	-2612.928300438915	-17.866114664746753	0.0880862855187094	35.03094608532433	0.007142234069484079
135500	-2634.3844125355254	-2617.951404333942	-16.433008201583498	0.04997351156445932	36.571149124517056	0.008502905251233808
136000	-2631.8411328252732	-2616.378771627723	-15.462361197550084	0.06880889318467939	29.499293372576318	0.008227864464431446
136500	-2629.986065115121	-2613.9371670982237	-16.048898016897546	0.0646530587504184	22.220017702291198	0.010939956761905966
137000	-2629.0576260551366	-2613.750713805192	-15.306912249944721	0.0674885033147345	31.531750462743737	0.007498643769366403
137500	-2628.2705263944977	-2612.824338416159	-15.446187978338646	0.051992956045030236	27.41162642349159	0.00853139864235687
138000	-2632.9759999514195	-2616.9390272161786	-16.03697273524075	0.09708360153298563	24.763111566418235	0.014385969508818378
138500	-2630.5791188218204	-2615.086972934418	-15.49214588740215	0.04465536922991319	27.55850936538228	0.010106800579389931
139000	-2631.856592238171	-2616.1399358569047	-15.716656381265956	0.05447386916820821	32.89329091456047	0.011654028036199818
139500	-2630.5342836355603	-2615.3679609526744	-15.16632268288608	0.045070435080070685	32.32197059335187	0.007528182502501471
140000	-2629.6897212008425	-2614.0604968983976	-15.629224302445163	0.09092947139981626	30.139154142368252	0.008311058762680477
140500	-2631.070640978813	-2614.553034794533	-16.517606184280375	0.08256490634024644	33.65844177944944	0.007131872814589062
141000	-2629.5227261273485	-2613.957631692105	-15.565094435243232	0.04074816706575721	30.567749229194245	0.009804952606158938
141500	-2630.639925927778	-2614.615691516341	-16.024234411437387	0.08768734907883095	21.894599200472886	0.010040014427933185
142000	-2631.466640921867	-2615.695188367564	-15.77145255430327	0.045836210048659246	24.76436002860027	0.008020723625801605
142500	-2628.872740272332	-2612.7188981635586	-16.153842108773567	0.06909982609149846	34.822363176355516	0.009065572874688253
143000	-2630.0332653796672	-2613.775503067434	-16.257762312233464	0.06103360604984502	21.31621034479507	0.010256057471954145
143500	-2632.482414898421	-2616.360272575866	-16.122142322555263	0.08696792307412948	29.546866038498205	0.00996531179666554
144000	-2629.859533745975	-2613.793297993608	-16.06623575236721	0.0750241336169211	34.05801426887728	0.007797936805736261
144500	-2629.5013904541042	-2613.7076277242954	-15.793762729808893	0.04789422892393716	34.25655814964628	0.008571037320992694
145000	-2631.050216684972	-2615.2221550838267	-15.82806160114525	0.05324470350782916	31.646243040516346	0.008138907766214657
145500	-2630.2277107438404	-2614.4292813520638	-15.798429391776585	0.06585256162960958	34.692414504291506	0.006744878388029049
146000	-2634.948923648948	-2616.55180118069	-18.397122468258427	0.14336516801041	33.014303666500254	0.007835581911312079
146500	-2629.699737703237	-2613.8283443605123	-15.87139334272475	0.07279927867735296	29.43767771445185	0.008029211133456029
147000	-2631.7408012569035	-2614.952914166243	-16.78788709066069	0.09488186092227924	31.00749205529096	0.010158325232462106
147500	-2629.5106153101046	-2613.8338362400923	-15.676779070012568	0.06938140128409008	26.943132578180112	0.008496986766689144
148000	-2632.309662633166	-2616.599862339534	-15.709800293632306	0.0336003345707062	28.50610668498613	0.009255536124236283
148500	-2632.2576161327447	-2616.442634891392	-15.814981241352402	0.05633365783175082	34.7010573046982	0.0078100120693406876
149000	-2634.072748118945	-2615.359269104948	-18.713479013997343	0.0941934735348927	35.617818423309544	0.006543805680832613
149500	-2632.931158803604	-2617.2032695398157	-15.727889263788287	0.09291598566548377	27.057156795674086	0.009864118464012958
150000	-2631.780138837771	-2615.434454098764	-16.34568473900719	0.10275515279865069	32.845465962451215	0.008605449343794206
150500	-2629.952408445636	-2614.355248928773	-15.597159516862828	0.05293733663076339	31.788139366240188	0.007732691494956435
151000	-2633.346225527778	-2614.1613227183802	-19.184902809398046	0.10644101113368612	38.54931554931687	0.006281269285811442
151500	-2631.7832042999194	-2615.511683196707	-16.27152110321248	0.08021123267737276	30.660694536974884	0.00830690779617918
152000	-2628.5516509377935	-2612.5287163855755	-16.022934552218164	0.03295590498194223	26.3824584977768	0.009206991124178094
152500	-2630.7535050662827	-2614.9938642993297	-15.75964076695315	0.03304290915222373	28.71175129336917	0.007979539508654526
153000	-2628.5177275915944	-2612.4387745905055	-16.07895300108863	0.10483827216292996	23.08380572834579	0.010533248141369808
153500	-2629.1965018201595	-2613.7668167157854	-15.429685104374354	0.06571974125858776	29.79108641757139	0.0075285726695003205
154000	-2632.9422365424184	-2616.257591384648	-16.684645157770195	0.14334751481898256	23.270194709061855	0.009198000937770873
154500	-2629.8271776256856	-2613.0517160736276	-16.775461552057934	0.033396622561644426	23.200044749363382	0.010801834746222205
155000	-2629.9725437121556	-2614.5005686919303	-15.471975020225154	0.060107451320796056	32.64600776251393	0.008259319308771211
155500	-2629.5526288972796	-2614.233840734828	-15.318788162451838	0.062080908218082216	30.06942386238319	0.009581821308723386
156000	-2633.5091215272514	-2617.2590029731223	-16.250118554129134	0.06525973770248364	32.73416250235444	0.009488930805109801
156500	-2630.0079603048325	-2614.488735147917	-15.519225156915684	0.05761482006810649	26.62451237366614	0.010209644365122913
157000	-2630.0422516716926	-2613.3339486864375	-16.708302985255308	0.0204581161635327	32.92568009755605	0.007332197370320084
157500	-2628.428473140541	-2612.8246188723465	-15.60385426819466	0.051521266187981044	34.54460510226092	0.008521293455848298
158000	-2628.2967673124103	-2612.805303167176	-15.491464145234172	0.07743540012921675	26.42725338196091	0.009641755756750978
158500	-2632.489914481643	-2617.194660299311	-15.295254182331945	0.04145522314089045	30.9548317722995	0.007220621325943162
159000	-2632.495625705141	-2615.7868209062585	-16.708804798882454	0.10507896480941295	30.701299412593226	0.009531562707506765
159500	-2631.4153998973466	-2612.740818906645	-18.674580990701724	0.012181512914989182	27.18542132003607	0.008826230664766063
160000	-2632.9506908139006	-2616.7946219674795	-16.15606884642107	0.04901764322882716	34.53817886800132	0.005787925607182174
160500	-2630.821692465312	-2614.604579486013	-16.217112979299316	0.10320927252240604	27.656074738949357	0.009597481467027111
161000	-2630.1055657596635	-2613.038214559902	-17.067351199761536	0.060547468490690995	38.761922762372045	0.0067103102172912515
161500	-2629.3382454032694	-2613.090626242559	-16.247619160710006	0.0450697004977286	36.91762102825369	0.006589474103750481
162000	-2628.514417283567	-2612.296700211	-16.217717072567027	0.05518439668321013	21.96915280882356	0.011352509611516738
162500	-2629.2440255348247	-2613.3559830954246	-15.888042439400042	0.10020246289752328	27.739639801224225	0.010758789497582816
163000	-2630.2233462389922	-2613.3246288010423	-16.898717437950147	0.04284624740778907	36.022417992387936	0.006359495661849195
163500	-2631.218732508888	-2614.508958239544	-16.709774269344067	0.0686510626591654	33.88591667198619	0.007785753128088923
164000	-2629.4717145681716	-2613.6205386420966	-15.851175926075246	0.09014301099533407	28.456366175155722	0.007531121644907099
164500	-2629.13154683664	-2613.342699876925	-15.788846959715013	0.05310736444228635	34.15464674233056	0.007589749387439449
165000	-2631.573053109655	-2616.3398909084576	-15.23316220119753	0.054313739486087934	30.555705150825865	0.010711522212867712
165500	-2631.2484304092327	-2614.787493477257	-16.460936931975514	0.0233122634648827	30.206092640372223	0.010179459061893768
166000	-2630.8260300099364	-2614.44315198917	-16.382878020766313	0.06656492379654776	31.992841675027684	0.006934215665797965
166500	-2628.7934853105553	-2613.1865155405885	-15.606969769966959	0.05478961298117547	34.57555355419514	0.007508979279547627
167000	-2631.9807023181907	-2614.5862259072424	-17.39447641094842	0.028014900008222803	39.21308231174687	0.006019544746133427
167500	-2629.3966173944286	-2613.9289279513678	-15.467689443060793	0.08181822702920412	26.65856008088362	0.009667826153138971
168000	-2632.2370762198684	-2614.938315138772	-17.298761081096362	0.024415225297732667	38.95224434063635	0.00770258076917756
168500	-2630.0740200684963	-2613.6934233248403	-16.38059674365582	0.06696212447951438	36.17145567073321	0.009766456743327179
169000	-2631.2786972323056	-2615.857984710712	-15.420712521593373	0.03756947792195538	32.126942217322465	0.008137009378284658
169500	-2629.9820752700257	-2614.178040461493	-15.804034808532968	0.07124998524840577	30.058614109701	0.009523228662134687
170000	-2631.0074244433918	-2613.493156864354	-17.514267579037387	0.1122019452762242	33.73067537754853	0.007394166496469921
170500	-2629.5311950138366	-2614.047908404475	-15.483286609361585	0.055128772348613866	26.706384529746295	0.011070977855647963
171000	-2631.038559925787	-2614.60849258156	-16.430067344227357	0.03141245430194966	29.124816412569768	0.010511389261155515
171500	-2632.3589382178207	-2615.329820176216	-17.02911804160472	0.07565056311064727	35.107012682138475	0.006885693333878084
172000	-2631.147359717324	-2612.502754047216	-18.64460567010785	0.07168680184458227	39.34896749362839	0.006330984449250218
172500	-2631.2931082215214	-2614.2482978269686	-17.044810394552876	0.020616891595956616	33.57870829119595	0.007840505776197864
173000	-2629.6688166224158	-2614.3626886672464	-15.306127955169138	0.08358182691629511	28.500192124226015	0.009625800253336052
173500	-2630.243085143698	-2613.293983152867	-16.94910199083083	0.05477366618410173	37.8497093365379	0.006776563418080409
174000	-2630.720132815766	-2614.9521733774322	-15.767959438333964	0.05143189355402133	28.74349283210744	0.010249058477190612
174500	-2629.5715832337955	-2613.859338312282	-15.71224492151373	0.07213431350029653	24.435533936740065	0.011313968480457934
175000	-2630.2769261506014	-2614.847038001103	-15.42988814949818	0.05167202884760531	29.369709982795623	0.01202170959170302
175500	-2630.3222952972883	-2614.649986105416	-15.672309191872296	0.04595609324939613	32.47509042334995	0.007368519402340829
176000	-2631.038252289041	-2615.2491281623647	-15.789124126676066	0.07978721995251438	30.149298321074067	0.008340414143766592
176500	-2629.712670640091	-2614.331146260254	-15.381524379836582	0.047594445547084904	28.35049086564192	0.011809968326015009
177000	-2631.748841524909	-2616.3141103544726	-15.43473117043655	0.048422020144299374	32.479053867723366	0.01184189354560767
177500	-2629.29815591636	-2612.4221825047757	-16.875973411584454	0.12395390709736927	28.994713969831906	0.00960236460282879
178000	-2629.5108742085613	-2613.6976235027446	-15.813250705816506	0.046907416810173796	29.554632023591935	0.008007535959853117
178500	-2632.9531368947287	-2616.2399219665595	-16.713214928169084	0.02029350876171559	34.75301835907942	0.007674584756113859
179000	-2630.121794714163	-2614.6817306657335	-15.440064048429598	0.09048952337377456	27.057174038584783	0.008500839530616516
179500	-2628.94087507186	-2612.9772089719054	-15.963666099954551	0.03752755016045515	25.51218024709476	0.009823739151864288
180000	-2631.1161241560844	-2614.996170559851	-16.119953596233238	0.10072223374726601	24.822143184539826	0.01384168781479915
