Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
121500	-2335.5980586200963	-2317.6839915092314	-17.9140671108648	0.1549697284531638	28.137582138728362	0.005835356194078959
122000	-2335.8891035095503	-2319.7532435514713	-16.135859958078875	0.03694229118479155	26.366922161121575	0.006264328568696725
122500	-2337.7754840666494	-2320.513213038722	-17.26227102792727	0.06856961949409747	34.61719532111925	0.00503922133929423
123000	-2333.704323029959	-2317.601043503467	-16.10327952649241	0.05417362737091092	34.50187935550588	0.005067878160995387
123500	-2336.7853303529114	-2320.7913994888113	-15.993930864100069	0.11881352890366631	27.058983271756784	0.007832602118667568
124000	-2336.2909822216484	-2320.3663211591083	-15.924661062539943	0.08616556872679303	23.77279256533052	0.010660522193915684
124500	-2334.7924726723163	-2318.2232911183282	-16.569181553988038	0.02920976803547997	33.38457931100473	0.005560155073835681
125000	-2336.3437010764933	-2320.1564606539705	-16.187240422522937	0.02962215368777172	32.00772623953035	0.004229668895955685
125500	-2335.710992211756	-2319.7487803989543	-15.96221181280163	0.04688581002932243	34.7470449464631	0.004516916179473346
126000	-2335.2161450835397	-2320.0755804404794	-15.14056464306021	0.042644064040850214	31.030564284329678	0.006193157429462794
126500	-2333.247848003043	-2317.11375447874	-16.13409352430354	0.06487727482400281	30.380796868843937	0.006167595264823273
127000	-2336.0797415664388	-2317.016380309189	-19.063361257249685	0.026586220477185327	39.110707638676736	0.005039681429848149
127500	-2335.0349175894357	-2318.6770764303155	-16.35784115912003	0.053980447763842844	30.81177843465735	0.006525519474054165
128000	-2335.371503142324	-2319.557256350022	-15.814246792301914	0.08663285317151252	26.80979791119319	0.005425615885899961
128500	-2337.961928302478	-2320.0252900587593	-17.93663824371867	0.051661161265735396	32.11639392337821	0.004738993116358737
129000	-2334.7199617438932	-2318.842219483826	-15.877742260067507	0.07839881479374625	26.561470771761947	0.0069652562659032165
129500	-2339.0022801820537	-2321.9171468858112	-17.085133296242518	0.02111421540744772	34.9748573526366	0.005211118829875437
130000	-2336.5980716041922	-2319.8849298320483	-16.713141772144084	0.030259339803831182	35.27625431818593	0.005221839102525845
130500	-2334.921196097076	-2319.237519092808	-15.683677004268336	0.0322225172855108	27.91176452915654	0.006205330529002916
131000	-2336.8523314588683	-2321.4917957155067	-15.360535743361543	0.0471469789978325	26.90184904343034	0.007965608604312403
131500	-2335.9453076265477	-2318.4598690221837	-17.48543860436381	0.13335322815690803	17.168922479935347	0.01199389936403465
132000	-2338.436280715933	-2321.871683159239	-16.564597556694142	0.04747365844356253	20.865491228344215	0.009602929766209047
132500	-2334.226749755293	-2318.449656061549	-15.777093693743995	0.04479030366422449	25.44388262389227	0.007584587365373428
133000	-2341.7856737555085	-2325.080781034646	-16.704892720862336	0.09787619382798865	25.05658489386541	0.008255541909515647
133500	-2342.000248746016	-2322.316004481634	-19.684244264382052	0.10268385195063759	38.92380207245047	0.0050700399014769505
134000	-2337.57273968136	-2322.3703129046926	-15.202426776667233	0.04659810578445091	31.143090490290124	0.0070666838549959385
134500	-2338.054230394972	-2321.0691984715113	-16.985031923460447	0.1428481406076031	28.70561519103933	0.005530052909970466
135000	-2335.6193129934327	-2318.7146400871716	-16.904672906261236	0.042857148732595815	20.263070128692625	0.009358806447897869
135500	-2336.458362935829	-2319.7090358123596	-16.749327123469158	0.09098157209787676	18.868771976021588	0.010682604708540348
136000	-2335.825957309244	-2318.694306787209	-17.131650522035212	0.12957985210206727	18.679718957275504	0.011990671484096422
136500	-2335.5443327177973	-2319.8783796838557	-15.66595303394179	0.03680427195481166	25.413639530200705	0.0056782204978376065
137000	-2332.944981398382	-2317.692000095279	-15.252981303102759	0.05661209398026899	27.45210187009951	0.007772127022261966
137500	-2335.41744408282	-2319.087562519805	-16.329881563015082	0.1175940499546973	23.570537291219598	0.008275446981676761
138000	-2339.436355271516	-2324.1850999089183	-15.251255362597643	0.04112052621499248	28.578247303537328	0.005160872834993363
138500	-2339.056720121667	-2323.514776623816	-15.541943497850966	0.09018976955894113	25.362441292960987	0.006421828711548667
139000	-2343.4276775605467	-2324.7921421281662	-18.635535432380287	0.041075943957939676	34.219461516004735	0.0066835103596867675
139500	-2334.915339429733	-2319.4629020355355	-15.452437394197808	0.05196674981247963	29.830766810939547	0.006792775912207288
140000	-2336.8798819643434	-2320.54541291548	-16.33446904886359	0.032315268834930966	26.003014319168003	0.00526052356273929
140500	-2333.3127259548064	-2317.682105591235	-15.630620363571422	0.036913062976140935	29.10127872009138	0.005816496374162735
141000	-2334.8710217509965	-2319.045056465645	-15.825965285351817	0.05848836727983912	26.04791939125858	0.005847488877371036
141500	-2333.7459424962	-2318.0995608188955	-15.646381677304454	0.0799923771235406	30.3919391811648	0.005890656979347081
142000	-2333.9557450790717	-2318.3500017366396	-15.60574334243211	0.03636611462175819	32.956625210018856	0.0060467816116847005
142500	-2332.5938978921213	-2316.958375163268	-15.635522728853331	0.06965918512925286	27.962489039268405	0.006816928652513925
143000	-2335.0770711514183	-2319.9193179187264	-15.157753232692022	0.049139231239623306	30.639677283867034	0.005322970120050036
143500	-2336.4984243425224	-2320.7234806639217	-15.774943678600584	0.06567838915918436	25.30752538234348	0.0055402703005482615
144000	-2335.674558254487	-2318.127266657887	-17.547291596599706	0.12227179378674598	16.701986657214853	0.011547465528724333
144500	-2337.6411157704024	-2320.5010226163204	-17.140093154082003	0.14828144928106007	26.437570713661064	0.010028104204779696
145000	-2333.862903605176	-2318.1182728962594	-15.744630708916633	0.08635517134658435	23.78893821769167	0.007890580560513014
145500	-2335.962004227266	-2319.8103964800503	-16.15160774721583	0.07601787403137789	22.480103214661284	0.009880176396485644
146000	-2336.9298944672582	-2319.4730152362727	-17.456879230985578	0.1333736524787265	24.875899550069914	0.009384526917291233
146500	-2336.389438090825	-2319.6391019994	-16.750336091425144	0.024692848006531674	24.84175095075045	0.006722408380160381
147000	-2333.654098137709	-2318.1473387249	-15.50675941280906	0.07978195682513263	26.794685651894813	0.007360560399902329
147500	-2335.8982424380297	-2320.320528845353	-15.577713592676787	0.06769632519735863	27.55357982078261	0.008412468641485107
148000	-2333.8626308630487	-2318.435646432946	-15.426984430102669	0.047205310183022826	25.95436954826584	0.0072853096883421665
148500	-2337.437821961857	-2322.1471032997797	-15.290718662077403	0.05226077044871749	30.32901134962557	0.006388008543112709
149000	-2338.210379900786	-2319.5317788375887	-18.678601063197185	0.1792749532929137	14.639131964174792	0.011527586932632766
149500	-2333.774678765628	-2318.145234107007	-15.629444658620807	0.09145543834167989	27.16155574581342	0.007323337320016737
150000	-2336.143580255378	-2317.7017533581143	-18.441826897263393	0.19600167731484366	17.871766090363487	0.010347250114180041
150500	-2340.1684581226673	-2323.9502902479535	-16.218167874713572	0.04002929609266462	23.80548128888259	0.007736294692910707
151000	-2339.4688241089134	-2322.0836779284173	-17.385146180496204	0.147210407492462	24.589144642666035	0.0113669877642941
151500	-2335.3714240923828	-2319.2750464241453	-16.096377668237388	0.030028289714997446	31.575850840875148	0.008382791396031104
152000	-2336.9130226037664	-2319.6472324130414	-17.26579019072518	0.1288040492819201	24.73794287970493	0.00676849202496465
152500	-2338.1542285557703	-2319.99507915876	-18.159149397010218	0.05168435421944012	38.50393259269941	0.004564068379862114
153000	-2338.737296762504	-2322.778308064274	-15.958988698229888	0.09044670022935246	22.23212468693165	0.009804705049154785
153500	-2338.9719953991794	-2323.320572943143	-15.651422456036247	0.07976018966901849	23.88971070940402	0.0098340236965993
154000	-2338.489923590202	-2320.914002505671	-17.57592108453128	0.10474078474100469	16.398630574977172	0.010728023467207541
154500	-2339.0081498625395	-2322.4731187957223	-16.535031066817428	0.13124944142617911	24.219859912390497	0.011035261415911752
155000	-2338.552358618842	-2320.28685459208	-18.26550402676177	0.1255657229495389	33.73425162164449	0.0060389857981329575
155500	-2334.1590275200747	-2318.208595279305	-15.950432240769935	0.10572939236632886	28.6313128926831	0.006142619769847163
156000	-2339.1370608381703	-2323.757737564615	-15.379323273554988	0.05887488228079297	26.63416799665114	0.004288092247002853
156500	-2338.470908663891	-2320.0263853158185	-18.444523348072437	0.1469818336812471	32.097158187964475	0.005567220619344914
157000	-2334.822497654511	-2318.7789334042545	-16.043564250256498	0.10896393946606933	23.96899620418492	0.009081929631565866
157500	-2335.337534047184	-2319.310032549204	-16.027501497979895	0.08382072431100644	22.219714997537395	0.008714381929286167
158000	-2338.1455403063133	-2322.1250544938407	-16.020485812472728	0.10219694034117958	30.98706128571586	0.008746103929680836
158500	-2335.8648376066567	-2319.8207830770425	-16.044054529614222	0.10502377249442013	24.836413466343352	0.008549282981208293
159000	-2336.341012564536	-2319.0945888759097	-17.246423688626432	0.14633144830725284	25.67775164767569	0.00832321043063197
159500	-2333.1316288185963	-2317.4940136605383	-15.637615158058214	0.040671096935118445	25.911733866132042	0.008044008013007453
160000	-2336.009734664934	-2319.1302729696463	-16.87946169528793	0.09225282585681016	32.719289537167015	0.00529241633109976
160500	-2338.413033242147	-2322.6700273266542	-15.743005915492422	0.06523350570523617	21.607219385218777	0.007147727444108575
161000	-2335.117384772524	-2318.3998067664998	-16.717578006024407	0.0937820019823099	30.097092861043027	0.005496515827614046
161500	-2334.203135556941	-2318.424047394399	-15.779088162541866	0.06815394631126552	22.807401687148626	0.008316721809303927
162000	-2336.2504391620646	-2320.1758175592176	-16.07462160284712	0.057106334850942894	26.85840787456697	0.006465558807572227
162500	-2335.44716028899	-2318.762671923331	-16.684488365658964	0.08301850967850684	19.826715036696257	0.010035891800132314
163000	-2337.8588647279953	-2321.1575568219723	-16.701307906023057	0.023224988855189116	27.19742809218301	0.007913011845375375
163500	-2335.0320016491246	-2319.4964549361976	-15.535546712927147	0.09509988296263701	27.677097369821194	0.007106499175975649
164000	-2334.0174824435453	-2318.827341139735	-15.190141303810574	0.051960107319129104	29.357880667247745	0.006888084136611109
164500	-2336.1411270465796	-2320.4674821727203	-15.673644873859425	0.06686692950569945	31.749743859264775	0.006039444994561587
165000	-2333.793938314102	-2317.4143856047303	-16.379552709371524	0.10868435940344949	26.678792757364157	0.006581372360011531
165500	-2333.1282388361415	-2317.4894435726656	-15.638795263476021	0.07315767554005383	25.528283376667062	0.006953262317597155
166000	-2333.8549881159497	-2318.1069667896713	-15.748021326278412	0.052759157241409844	24.95925460062502	0.00842107594206321
166500	-2336.476062347568	-2319.8329552615587	-16.643107086009277	0.04854433911447028	34.929440250218164	0.006930191562263088
167000	-2334.8754711273004	-2319.7438751298614	-15.131595997439124	0.07266446029718644	27.78871329117048	0.006569745016982557
167500	-2334.240608732253	-2318.46720363041	-15.773405101842927	0.08441792037527053	28.814312340172094	0.006546648743313371
168000	-2335.175544756066	-2319.572692473488	-15.60285228257767	0.04729695037902168	24.666907149711633	0.00783159833785716
168500	-2338.5607659549178	-2320.8469681391416	-17.713797815776346	0.16686697896734193	21.1254352884291	0.00963837515801375
169000	-2340.6487295158086	-2321.8002295369383	-18.84849997887018	0.18252046476929581	24.80385198163614	0.00553665083976712
169500	-2333.5311840876443	-2317.9560632416324	-15.575120846011798	0.04518459933434091	31.474401225392672	0.005882125961593745
170000	-2334.4517022062114	-2318.455669379593	-15.996032826618514	0.05309896555147733	28.35371585392076	0.006776132771160833
170500	-2336.446847601894	-2320.636378852746	-15.810468749148278	0.08160355716758068	29.648968868968016	0.004557002397565975
171000	-2334.474153470279	-2317.2000522394183	-17.274101230860598	0.057881359828849954	35.30009344022434	0.005143911099721161
171500	-2337.7637555846545	-2321.9135535709306	-15.850202013723734	0.09529092541651986	29.232962044191645	0.007903263156072647
172000	-2335.3410613208325	-2319.2815890535685	-16.05947226726419	0.05235615559250911	34.00754005269346	0.0051192056543423485
172500	-2341.929699647279	-2321.4647108410727	-20.46498880620643	0.22569146992164213	23.067926524058993	0.006041792182223617
173000	-2333.5691146954828	-2317.701518660902	-15.867596034580988	0.07252531403285419	27.85290719465582	0.00769729054812711
173500	-2338.153688706467	-2320.8670805161737	-17.28660819029349	0.1420338065908633	22.2472229029246	0.007772881898021822
174000	-2336.2015255091887	-2320.349819022853	-15.851706486335974	0.09162238868432412	28.60865130650023	0.005574193226833116
174500	-2338.1676470313855	-2322.030601846549	-16.137045184836484	0.05085150842830462	23.504767195486238	0.008711797208009874
175000	-2339.50093934576	-2322.891304652753	-16.609634693006722	0.07081738118197058	26.121816030525167	0.007351296735907302
175500	-2334.314786183113	-2319.0817661142346	-15.233020068878231	0.061257379313094565	26.711432535836835	0.0060034464008620276
176000	-2336.1028239561083	-2320.6627204434762	-15.440103512632197	0.06642877533648356	28.296187064328276	0.007113775659420659
176500	-2335.5615172968382	-2319.599425183121	-15.962092113717134	0.05348700131236796	31.16571119656097	0.005498702702737701
177000	-2336.975579471547	-2319.618351042307	-17.35722842923998	0.08976383090888763	36.73856913384841	0.0054988859937154565
177500	-2337.7221887207916	-2320.679408105751	-17.04278061504065	0.09172494623732914	33.40196203340268	0.004480675025652477
178000	-2334.7182290487253	-2318.9937891595155	-15.724439889210064	0.06548797248197268	33.00453657663092	0.0062861312944413
178500	-2337.6702527016523	-2322.1779501998767	-15.492302501775502	0.033774086835169345	30.68304004049727	0.004731272382878843
179000	-2334.699291763749	-2318.94393950921	-15.755352254538991	0.045686119665740946	30.169865517592907	0.00660007727012375
179500	-2332.600773302613	-2317.1245800473207	-15.476193255292214	0.0650307789831666	24.396845860037196	0.00786868690657198
180000	-2336.2593662644017	-2320.6134808154266	-15.645885448975342	0.03512181531435803	31.361317989238565	0.005863578728644453
